-0.06588350972317232 0.030754530638134575 0.06436992482329193 -0.09479581498061229 -0.003928352418504907 -0.018542704261392484 0.04447473701358537 -0.0037417533397236247 
-0.0008952032927953824 0.0769901576608358 -0.07429746347014539 0.022442214247937825 -0.003679925924213817 0.0036519913668606463 -0.0730505206055817 -0.0735035140157897 
-0.07245104925332152 -0.09447099245036437 0.03806813064359327 0.04030358858958352 0.010543393026399797 0.07203856324044927 0.04606717468440205 -0.08160482419852373 
0.004422069393490297 -0.022845965517210326 0.03566995229635764 -0.057400629599364074 0.0008700230211938359 0.06086863944419879 -0.03060487373545935 -0.019306135149541853 
0.011382127669781153 0.012998708494245337 -0.03528764525239057 0.04273459610166547 0.0671415556948847 -0.031236913297524274 -0.026613031707615045 0.0830858444349562 
-0.056213740933986726 0.03835137868543401 0.09600616853598459 0.07526909304820137 0.0855441746372596 -0.07797047360107384 -0.025418304442272985 0.08956187007738628 
0.03740019228771302 -0.01866229989411454 0.01594028599013801 0.05956029655296177 -0.033719024498497646 -0.05281390051367172 0.03334005758920519 -0.08079721110050363 
-0.06377737095205346 0.06415675850190192 0.060998386207204464 -0.05165877372624972 -0.09169513423938536 -0.09471935389854863 -0.09956273183571106 -0.01694223003894972 
0.029164717151040187 0.023628787403190826 -0.0031688131534558517 -0.029804413452315576 0.024594053110179995 -0.07050381973128378 0.08862333704936656 -0.04319110160362545 
0.05991526264349528 -0.044070678828401655 -0.03292936327019989 0.054366305382117286 0.06502255705232032 0.031072318594962567 0.027635144742706175 -0.02578467840813399 
-0.09432185756397993 -0.04942516797986107 0.060248410018480664 0.026978940651719296 0.06385374172601554 0.06447785895740851 -0.013006778601684282 -0.008588313864560965 
-0.08196174517053166 -0.08397656125329403 0.035219619497995736 0.01880011463898354 -0.058574125173581695 0.0584407429422209 0.03191219615676477 -0.019088966979663335 
-0.001011739460937397 0.030469677273572693 -0.0921194470832849 0.017188116984655583 -0.05428956067814588 -0.040857023351155514 0.01036843675920203 0.002937933693789002 
-0.053779854432510925 0.044527226941532744 0.01836004651306722 0.032915527859326055 -0.09481427195953405 0.025346477611131568 0.07987932492080713 -0.02515582772274226 
-0.06295970928576955 0.056646510864539285 0.045754058706979905 -0.017884522205189685 -0.03242887544284452 0.02919570133966129 0.05517113516533967 0.06830585023859159 
-0.0607514043430943 -0.04436234540518649 -0.024145628552398324 -0.09237986076609057 -0.09919420682091994 -0.0771599451232583 -0.0511144467369673 -0.04714921324321417 
0.03360728268095739 -0.06567521186836672 0.06209994942069713 -0.030726819345569742 -0.04341954283905478 -0.08050953831130646 -0.007551902109997635 0.07669810089793361 
0.09713358215667231 0.09893226965597679 -0.026901123419126455 0.06000729012936712 0.09883567027360321 0.05081728060884563 0.0213090818531569 -0.025191648272591058 
-0.0043575882703432295 -0.037166032053048956 0.07076666183237132 -0.050614189185758246 -0.020828243082747416 0.04135267868883813 0.05456786650092413 0.044477470882063025 
-0.026590364117173013 -0.006565677942843795 -0.039772715078126214 0.043650457565269335 -0.03853363516564894 -0.06969644000297098 -0.0014706052820445265 0.015703295187416644 
0.06687240129931754 -0.03910276537372839 0.0012674770248195938 0.08461942542040182 0.046161510839749176 0.09048077863956411 0.09218450683003113 -0.08677687881997316 
-0.029173798433408213 0.0563296730031356 -0.024713988637298567 -0.09679909336720507 0.08387456599292917 0.02491629334747983 -0.029231807119307424 0.0022811170089022392 
0.00011046139215675765 0.05289841358555342 -0.09820030168400679 0.023472918690917235 0.09489711849891994 -0.04390185467849697 0.01961435141097094 0.01034816670278356 
0.07279596734166788 -0.09287665754323796 0.06986183977150248 -0.03350052285939502 0.06652570715367201 0.02446489145981423 -0.09615515814660142 0.01873494726323774 
0.05976749603425299 -0.067388919907861 0.013503064597437262 0.0060155635662878515 0.06673027883476412 0.05952556149003271 0.02038714413808554 0.05413849206894264 
0.04615346491863834 -0.09789424261216786 -0.030912422564186026 -0.06640110126174623 0.05165071753777031 -0.05426155949023499 0.045168368889865695 0.009970425597292415 
0.06930002533723595 0.08844402648855385 0.09788692758609305 -0.06970065961366022 -0.010652617694905817 -0.09859534673528512 -0.046184215908825224 -0.024231149830509863 
-0.027954417100166773 0.06432749481451933 -0.07186126116438447 0.08409744439618388 -0.009792420138265062 -0.042923733384448506 -0.08065392451946114 0.06367566860934404 
-0.011386546658659319 -0.011311734852356106 -0.047935559111239104 -0.06997725901686479 0.08736203513848292 0.016670471418096786 -0.08844785360913308 0.00432660880016951 
-0.05531786687220273 -0.051676483096397746 -0.030556898211807945 0.08245092791420783 -0.024968337708694402 -0.09754434791845575 -0.08288089323151149 -0.04060636358443555 
-0.021265260246937354 -0.0768240067356109 -0.003707005820176981 0.030665391693400268 -0.029741557270388103 -0.03589699844126529 -0.08020929428951667 -0.02023176130062651 
0.03301124970140429 0.0190974868754569 -0.00038767341079495865 -0.07063570333957808 0.0728611842117102 -0.03251912696778679 0.015326474475667234 -0.006647546251479369 
-0.06807699273465975 -0.09658469389027638 -0.03790140238790516 0.08505976973933885 0.05755746467888387 0.0038988545459063967 -0.04198798866470961 -0.09421597453979412 
-0.05231081871678396 -0.08668201682130672 0.05567445455649275 -0.09510422014080365 0.010355194288927769 0.021915271036855935 0.07375244017263058 0.010429214666611591 
0.04482063484823601 -0.050675280666146794 -0.055729578106378554 -0.04898671127264314 -0.09483188867247212 -0.0031384375737461695 0.0016111717667796344 0.017785266334328198 
0.04214559972905482 0.014257624668923524 -0.08941888533661091 -0.05258099358152597 0.01296740128799885 0.06884681068022622 -0.03750736412247973 0.09379973253420057 
0.0031123624353333323 -0.032524364218318946 -0.035169859036309786 0.001525288917331863 0.0051078547174505246 0.07444906523681169 0.05048819593861539 -0.004878270772783397 
0.03881693374244252 -0.06497234225427302 -0.007073411511701183 -0.09864624433377121 -0.0800472406609306 0.033364568074105316 0.08078034536758436 -0.04627001855798403 
-0.04801022562265045 -0.09591105145206698 0.03588438227937471 -0.053456425286367876 0.06586268356135108 -0.01644399580331743 0.09428275682828463 0.010068694987099364 
0.030336521760251117 0.012483216407421699 0.02613651907409381 0.07301154406389984 -0.09435542156279171 0.019740221705475264 -0.010271010338656988 -0.07121553985476103 
0.026349083340591828 0.058259625050676556 -0.022567098353112283 0.08833146294846866 0.006363947165124256 0.08816538298211105 0.03557792703055879 0.0012564618341539963 
0.02168111176443968 -0.003264618377552181 0.02731076937699839 0.06622500420567229 0.07744718860416414 0.09139951075811298 -0.0522158489977312 0.08977847208351916 
-0.03612529597233581 0.07949219441034647 -0.04389129690652432 -0.04788678937756721 0.054767730620445154 0.04479670588887602 -0.08930879287984628 -0.06993905007834422 
0.0894551587203338 0.02943388043178627 -0.046265708700112665 -0.06041209154592724 -0.06752016367586477 0.041093164623867556 -0.012671991817891665 -0.09457150831219695 
-0.03606151440550409 0.05710871166272974 -0.05556866101792151 -0.08933881087038681 -0.03659538207245132 -0.07147764037630754 -0.06386540014319438 -0.08941218249823231 
0.005279790255581979 0.04037190756632633 -0.07201928846092143 0.011838949288388134 0.03923963338305078 -0.09310284918071135 -0.06256224572987043 0.04875072496272198 
0.04303293453865403 0.08840531944534422 -0.09932700543103917 -0.0656274957673122 0.09450357415678781 -0.09095589154441791 -0.001477766109075726 0.03383441322896846 
-0.04483385077236253 0.07069705301018911 -0.07725851011650285 -0.074988193667137 -0.021578380294908037 0.053741313790059836 0.08710092835826727 0.06682361479192314 
0.004187999626360073 -0.008326371016062775 -0.03794982494666117 -0.05115720865461513 -0.07503521028152677 0.047333601543331716 -0.07235834166038586 -0.045278894952633535 
-0.08342070071612882 0.07243213524091452 -0.011325871496536855 0.05875626000013229 -0.04823850344026901 0.09822516680075302 -0.0007528035207720329 0.0402690981989578 
0.08255188803964031 -0.02521163650707557 0.0014235549356036853 0.01616638859643131 0.017738697885469626 -0.09211357429283654 0.07533457779265565 0.08069990754422549 
0.026205416091116512 -0.00985525528579638 -0.06689822812142585 0.04180844994517324 0.009985319632315082 -0.059268155131051284 -0.033839242641097764 -0.05358671122157051 
-0.07390408684629016 -0.059929050159132774 -0.09958777175898306 -0.09746923595945303 -0.03937867714427275 0.07186116300589929 -0.0015182065918794702 0.021787520822925385 
-0.06619115687397488 0.06541019011729582 -0.003246175514007854 0.07323932608259831 -0.05407697847354627 -0.04340013010616759 -0.0516865368330832 0.060500741336547786 
0.05402413084406932 0.06440970969849116 0.06802994980359187 -0.016294175321536583 0.014481699524644065 0.04004311025566437 -0.09153138760942243 -0.010088180272207703 
0.044170621924306375 -0.002864650132596888 0.04201410079047474 0.05846573840065225 0.05975904754338962 -0.05334628640491346 -0.028231105427463057 0.022885416973407707 
-0.057497898185079444 0.0003995815792739721 0.03414298635318866 -0.05237574985936207 -0.0448076560739247 0.0630151005838889 0.0731390269475381 -0.07219588468917947 
0.09091230864181432 -0.028196272009797352 -0.06089725203671488 -0.06544228307522149 0.07657874441828563 -0.031955060139858715 -0.012118600648803879 -0.02340956067536666 
-0.04853281399727294 -0.0401004935227161 0.04380511876329013 0.09081739179606937 -0.08839596654190494 -0.0012615323930510874 -0.06854312611522381 -0.010227029931501402 
-0.038123487749347776 0.08586966977283944 0.029036401948129925 0.07756962497909486 0.03806614876956263 0.048300108886449034 -0.07978817738392435 0.0603261039231856 
-0.034592989855582484 0.00447024097550279 0.04920262983150514 0.06702562212438734 -0.0042073734243809335 -0.02612076535121044 -0.04253620445823665 0.066640883320499 
-0.004789053436893731 0.027298860642616135 0.0427490763942136 0.022813531781827295 -0.02724370983553613 -0.07264130633866535 0.029580505364782433 -0.015508101855734119 
-0.02155785857861578 -0.022248964144048783 -0.0014395642578988177 0.05884394745147789 0.022029645901496253 -0.038258057262260725 -0.07158571255822506 -0.04707335041029326 
-0.06761340467636062 -0.06763829423906895 0.047495925974263636 -0.09091787771397497 0.071021391694182 0.04617307184438385 -0.043153499177776604 0.03896877184961209 
0.035644799002712696 -0.01181472675816897 0.09593348637042917 -0.08665771573655501 -0.0065526123149843435 0.0370748342867383 -0.0854829394065666 -0.09732239489287489 
0.0038946545055497384 0.09583856612543235 -0.014466078959022147 0.07982582778904546 -0.08643587434024157 -0.0819416663162159 0.09584392598380206 -0.029797137063482124 
-0.04718140684834771 -0.04384750296407865 0.04737956977689667 -0.0030103380907518656 -0.08591911577952452 -0.053050240826316535 -0.08473758925436109 0.09394151968628359 
-0.027263320442075606 -0.03564545627834384 0.08130655445879345 0.04015456388334457 -0.07369024617416434 -0.05174647822932459 0.035254817945288675 0.04079242003576661 
-0.011279733746869164 -0.090042025172615 0.061285058765509576 -0.04780406616857431 -0.0045621590270841506 -0.07587187920791812 0.04029887224060899 0.0418204515400869 
0.06567205693451403 -0.0018205193736267333 0.050257231063426416 -0.08728161418167862 9.357655676871246e-05 -0.035115657667430925 0.06163782962102715 -0.06058427318594999 
0.08344333476130558 0.07194586973663733 0.03057438612722868 -0.010023727827902423 -0.06023303079514913 -0.011286786666068388 -0.058818386719013495 -0.09217444414991303 
-0.03446800700612189 0.056775429628765 -0.08639931285058507 -0.0016120933556803968 0.007423743785235221 0.073785816364739 0.026479324017998296 -0.031334797452674854 
-0.06071511552810227 0.09454772500030914 0.08044879049441953 0.06807493331746703 -0.06495120209151622 0.0006782156987142074 0.06858201895042323 0.07440483845056839 
-0.012098725057274343 -0.07111693965704867 -0.02547679575423556 -0.04179576913798795 -0.009606872565925767 -0.05820021542748388 -0.060468082784827626 -0.07514887940371913 
-0.06553987898961045 0.0023258875525073996 -0.0739802032765601 -0.0809959620548151 0.0979679694730417 0.06974467262334624 -0.013120102488623123 -0.007187030985230242 
-0.0385811412096869 -0.040162640963451596 0.010222217511034137 -0.019006320842642616 0.07019977988323689 -0.05810103110027336 0.005067856569342388 -0.0767451052325861 
0.0010949161267713309 -0.08670511753362187 -0.08282527105690968 -0.038323452138465046 -0.038288595891742605 -0.06912925965402628 0.03358283023147399 0.0050282029769304765 
-0.07419296170596351 -0.05513036991200511 0.0910820522040948 0.08174184746926125 -0.02469962355277404 0.022759178946762743 -0.08254230022588993 -0.09740560018483578 
0.02237353188559836 -0.0672572077186917 -0.0855315715929951 -0.01798077977624632 0.04019152137067433 -0.09765446789063942 0.022632623491457185 -0.006725212063762712 
0.005718307258495425 -0.050752003191843836 -0.019321795016584153 0.059025407387946954 -0.034534337794327935 0.08402059532816192 -0.023566584391983447 -0.008079281455829368 
-0.0354287316838358 0.015784308295665614 -0.0768688443077465 -0.06360193806322352 0.09160383681803402 -0.06192825116374712 -0.08351627037348366 -0.018391745781633315 
