-0.05297892510336482 -0.08127698866070006 -0.04110136867242425 0.049991186898627415 0.05924185406870272 -0.07278227908472042 0.021125573950173143 0.07470736723858712 
-0.06660890023418738 0.007927252811245983 -0.026067234196747877 0.0368546878639551 -0.09914439521682883 -0.08943020116737306 -0.05070656417545234 -0.09316546110348572 
-0.05317678585236077 -0.08957979887938126 -0.029646099716295282 -0.03789445964592473 0.01971773328664239 0.07395683345738246 -0.06146652591682838 0.006737385115700739 
-0.08182257618228546 0.04428841899037478 -0.080863389350363 -0.06564614259937049 -0.09064706158400973 -0.027823384804220377 0.06552702813409231 -0.0566119592600191 
0.03902804156022849 0.04037890281487447 -0.06433177834699946 -0.015075778215060412 -0.07910090172778515 -0.09926917205838465 0.005875726457094846 -0.04666036885314193 
0.07255340657717979 0.05376341047525912 -0.059386251566562055 0.04378396774846208 -0.08972219261540114 0.0765268181233095 -0.057134664669933666 -0.0477920158038502 
0.03761488380946365 0.0546733457317333 -0.08756463795114529 -0.022920633592731776 -0.0816890311391751 0.08505670466421755 -0.03210664155327081 0.019306797694586056 
0.046514320997084524 -0.006464919555758272 -0.01705448490916668 0.03924527689360929 0.06476287435022249 0.07533281278738294 -0.002521908588835345 0.017080279776852114 
-0.09256343546653029 -0.06286352704569215 -0.03218221893328031 0.08499330403136557 -0.08681228377510992 0.06650042585926161 -0.043637664941620316 0.045988412071812895 
-0.0150591177660971 0.07926522288492485 0.0017622422874411098 -0.07051394473844999 0.04989971408001628 -0.011697989915566837 0.05560902585022556 0.07290194110165413 
-0.03483866931056215 -0.04921011588572475 -0.04647799685389795 -0.03981377575326375 -0.037015451340649805 -0.025019351928634803 -0.08779059358178919 0.002011544584884506 
-0.03382159580571849 0.028813545654962885 -0.06421992253075255 -0.051403504316832896 -0.02438717093770011 -0.08314142054824054 0.09039454150872181 -0.08639451505157172 
-0.09994124814450761 0.07741039838854799 0.005453365827951084 -0.00985913921946209 0.0950759742701372 0.008377878754756304 0.009738009251680599 -0.08217758895839818 
-0.0802506756208701 0.06752080888984557 -0.07638862251836964 -0.07895545026600721 -0.002959785921956934 0.08234647656934854 0.024080403260314645 0.08198344534872154 
-0.040590199825922026 0.08419391865558534 0.03704234530522202 -0.06132693782758836 0.007493504644498786 0.058947790087198054 -0.008708823779368255 -0.04593835557383415 
0.08268157005814639 0.010194056336189833 -0.012210010124353327 0.01252089813230306 -0.01091937097322064 -0.01813961650720078 -0.004409875262673932 0.011759534067606436 
-0.07608644883698981 0.09531255096130364 -0.03830334900077925 -0.08343882530232588 0.02948567949585279 0.05192230249496857 -0.02411737395520555 0.002433901996350324 
-0.06739222825387525 0.09051706344768112 -0.035552576183806986 0.0012601563302492708 0.06563921580070636 -0.055927666950762706 0.030727656287131422 0.022401689739100172 
0.0311968297982102 -0.0634425246964721 0.016785800342202964 0.032386049565852365 0.042198363601987476 0.09205054393575682 0.07116810167830395 -0.05247880304823278 
0.05825551392187203 -0.0005690773958389184 -0.0500797241884047 0.08425862141696805 0.03846494779860185 -0.06355933462973447 0.09742976210287921 -0.05473940414460299 
-0.044212685883117935 -0.016028112711969328 0.09928393100606397 -0.012763438728943519 0.06954301989786399 -0.0846238825821305 -0.05657723907468213 -0.07348445603131815 
-8.090941038341182e-05 0.06579328068956494 -0.06666435316610267 0.07429034978903834 0.09245533125323774 -0.014227767121457041 0.014392269000568558 0.008906034576247085 
0.025618387481504412 -0.03768022452805369 0.08967783915494679 -0.014034483966311434 0.010088685040903073 -0.06246695454599636 0.08555704867316571 -0.002333175883713956 
-0.05656245148751502 0.08750773207139126 -0.09740333106534574 0.00905787063356811 0.03828342304301752 -0.07061227471635506 0.020383170551922986 -0.018134005667023653 
0.00972441265929809 0.04312696594449658 0.06458063011679457 0.05578266167460802 0.09955966988573084 -0.005229090625439595 -0.04354067781711362 0.0715591654506185 
-0.016275450705764263 0.05239436277564727 0.07175077401359489 -0.07415022084973624 -0.01711867663442508 -0.014315202354170692 -0.05543042798843263 -0.034621687290439504 
-0.09507650656402566 0.0078121304348551385 0.009780547395114692 0.07201602277653543 -0.035096893981141505 -0.010443430473088641 -0.025726508534925488 0.0076493852845788135 
0.022266794732754766 -0.031085033852263397 0.03527589237108478 -0.0747222359642164 0.01210408663668397 0.07794611952035618 -0.08545102252004069 -0.08979574728295087 
0.06776842986514517 0.008841231915978964 0.00427732335523609 -0.0342496409797948 0.036332892921480536 0.04689805114932777 0.09460680812951003 0.01964879017569117 
-0.042697526939953816 0.06272652160311729 -0.0028883976649876353 -0.05625906001945338 0.07448826285783158 -0.09720912606094774 0.03955484346100238 0.03196724527412001 
0.09516142178200596 0.09844881195784591 -0.09018531257761452 -0.009573347549057476 -0.026454996117182272 -0.029003482099255587 -0.054227433401649996 -0.01670157023716845 
0.07933789533028693 -0.003459044943296491 0.023714959938153896 -0.049188633992369106 -0.023577616031652676 0.04625795946547989 -0.07300122406355598 -0.09409979693322945 
-0.004062797021901224 0.011208672861791724 0.039352963341019204 0.09230480933284477 0.009464600410115695 -0.04730412343629986 -0.01696925906498019 0.018811699313084324 
0.09228112522885953 -0.0026383828308562673 0.027511470877527727 0.0784801608874881 -0.06082771728892609 -0.015062282557193024 0.0193346162000885 -0.03250407834159884 
-0.04667828343152323 0.06752838992000307 0.0328910209076409 -0.08580428128530566 0.025993637821033838 0.008865167144976621 -0.019659297485475125 -0.004339711832080179 
-0.01976818038759856 0.017363992732564906 -0.0890965426549235 -0.0561890324066682 0.0058810082313756895 -0.07650137427527137 0.025086064714095246 -0.010051965184342565 
-0.05897953944122376 -0.039497174171706444 -0.08138544051745267 -0.06134834718339397 0.09440756338108142 -0.04046442732710296 0.03912029818846413 -0.008954814738445019 
-0.027660932700718788 -0.06211356026051538 0.06433696261012753 -0.05367161553847071 -0.07171350338679433 -0.047236575994598386 0.07507311004719386 0.05588012287908567 
-0.09861367341661212 0.05791733447004141 -0.012473606420554395 -0.060565673911195494 0.036419210793377454 -0.07623996479255933 -0.031153932895015488 0.04161196996889066 
-0.05354199154225321 -0.09636709535514719 0.06598838208141414 -0.04175353899680252 -0.057965387048499434 0.030128825645490576 -0.04474223585690345 -0.033088357076502414 
-0.01945379445305835 -0.08702159667550996 0.08900941683049246 -0.02132971141091486 0.013280601908069498 -0.06052918834676899 -0.07175098078805305 0.0018046487859181282 
-0.046732984716808784 0.016509770570963186 0.039965803070137806 0.08541407441161686 0.0703768295880702 -0.054260297137377435 0.07827399891283612 -0.08503537429524273 
0.013054833172004593 0.03997954265310727 -0.031076072007915498 -0.0579169572226077 0.08691203675231282 -0.06514606986891311 0.09185822446167258 -0.029182326690216906 
0.09931890559172907 0.0553020379733177 0.05973813922425006 0.09394354920293982 0.0795875706685927 0.04858222575753293 -0.07363748465975527 0.020710200341911483 
-0.03960760458877064 0.058526521147164084 0.0037730514442665675 -0.042719536552128234 0.030334578613929686 -0.0781985272080993 -0.018420344772622846 -0.045591959341381764 
0.07292310002008437 -0.05407837498459705 0.03060916842438066 -0.06451961004576867 -0.056260929788609505 -0.03822387092085855 -0.08617581860254349 0.05533770549527425 
0.0785944392908173 -0.038852492512942476 -0.08168137759046659 0.04739298936320083 0.011380921925821158 0.027223826340467133 0.08775521010834927 0.03550633312102375 
0.02333710113936696 -0.005296421763938075 -0.04280359642705698 -0.013960639653754561 0.03753476737811984 0.04131901029074794 -0.05219383960310824 0.012643423071787604 
-0.04753600804348166 0.09704046532498478 -0.008987416311506569 -0.04098144726842885 -0.0841649355654065 -0.05642741927282453 -0.07694640505780742 0.011226785668945777 
0.035149967242690205 0.08499974016002193 0.018412213792941806 0.09579375748396016 -0.023168236175836673 -0.08919255106873776 -0.00782445312146629 0.003481148388343347 
0.059190717426307854 0.035723362167093875 -0.07771765019609295 -0.024898354918975046 -0.09035141112893111 0.06250205228931999 -0.020073819622273018 -0.06875032061933231 
-0.08900124675625501 0.034191597956750946 0.07909812140795333 -0.046107059849924054 -0.03617478220612198 0.007041546940371068 -0.017413348812015325 0.06360785553815837 
-0.06831212907035739 0.07504930814754959 -0.07861601152402525 -0.09801176188171788 -0.0010856682518819438 0.06301100638447268 -0.01680097783880681 0.04724168132261017 
0.02705843853082804 -0.009740672358239097 0.03735742491001587 -0.04520277589846047 0.034972593264258056 -0.012333846409286142 0.043965974257635654 -0.041288459291296944 
0.07313935231043842 -0.08741693934448523 -0.08513306623937644 0.035148249793601594 0.04287178502562344 -0.01476177039027124 0.029865171839960236 0.016522004484025257 
-0.020520321159017252 0.0872340378429414 0.08497283777862666 -0.07779230188428424 0.0008527586869672976 -0.01966827423858683 -0.08502514235674873 0.04677630455881504 
-0.06101671466948815 -0.032087254085704744 0.08548575657697008 0.003933474802257475 -0.08610910204096692 0.0184824457765137 -0.05138711439048374 0.02657894714803674 
0.039314637284723536 -0.037635980459581324 0.002390348173534812 0.07516054956035484 0.0889516057883176 -0.07382468419964881 -0.045969676230106 0.0490842129943761 
0.06694810985739438 -0.05538848888165429 0.04690790736352546 0.02307650647687605 -0.05904078129440796 0.04834749662734977 -0.0822636779159649 -0.05085181906354428 
-0.04577335962468894 0.07522034342841394 0.036327579426106926 -0.018892719906253408 0.017615194057265637 -0.06657280646779884 -0.012037606324341185 0.00949276276537922 
0.01563603802087543 0.09172163147653475 -0.0895807958530419 -0.03605376521856256 0.04918231866129069 0.0017495510301838157 0.03385773933567976 0.026567444873780627 
0.0733077355469045 -0.05944719826522471 -0.09894028111115497 -0.05443228952939434 -0.029717320730512684 0.01994997209117237 0.08543220104561175 0.08400258483936396 
-0.048829833341702926 0.0865383310508582 -0.03233618666222929 -0.053174114848601954 0.019000104435872786 0.010285908683511785 0.05324013168152758 -0.017447079550498956 
-0.004980058159786305 -0.08581951304885581 -0.03341067193372492 -0.08990788417472882 -0.01803468891291586 0.09807153017492981 -0.072664457126179 -0.04751314885376552 
0.03343899961684341 0.0690411010051179 0.06924859322366386 -0.09133205777010803 0.08709396876806572 0.07922161139051889 0.06759499289134793 -0.04417866767236833 
-0.08954859667538012 0.04460330050220526 0.05515614541477573 -0.06524260365520632 0.028552996744135417 0.07535187806576288 -0.010314146087717857 -0.0685145868633176 
0.07676063842186712 -0.07982703873985011 0.05547711022005716 0.04544488654664075 0.04369561505952935 -0.029385170466650054 -0.049955581605903965 -0.0001094748473998014 
-0.09416726821690638 0.08621084666550846 0.009317928971580486 -0.09819893424147644 0.016455869025231704 0.033562630722902886 0.07909336390106239 0.019199177747719592 
-0.07915310046642919 -0.0984360327990447 -0.0501989168906154 0.05249017742350934 0.018206633448210316 0.0545724365857182 0.013597208242765252 0.04820916954452098 
0.04596644494212032 -0.09485549213513411 -0.005059068491235455 -0.00206549798204074 0.07319432488745262 -0.07924673963387537 -0.05214623375897281 0.09859821796518684 
-0.028135633961275705 0.04845395151115728 -0.03487568177482736 0.08249998575654832 0.00267273220917523 0.005689929942335831 -0.014020803436950488 0.06173117578561463 
0.03445336421040951 0.036260980236137 -0.05378341709724546 0.044572520301363966 0.04501119669323783 0.03166943690007157 -0.04081463122182212 0.049472146421703 
-0.08328337775399404 -0.0007917268293043123 -0.004820560201202473 0.06369945487546025 0.01373056125066971 0.08283698494113231 -0.0046923872509673226 0.07742349078741564 
-0.02933497098909077 0.0033914836067473475 -0.054537251464612684 -0.03265443350753354 0.020743007547419354 -0.05868743109772985 0.03176614735451283 -0.06032050515450669 
0.015587133157114089 -0.06549147099564487 -0.0018262050692017529 0.026917297283147734 -0.016018776768368603 0.03435908870745297 0.09259144392011437 -0.06237888282185749 
-0.019620519655925928 -0.08393738091281676 -0.003218070518178212 -0.024628586015353407 0.024110254266020342 -0.047683124532493286 0.044681388898222985 -0.08734878044790195 
-0.004002417708472136 0.06925396205411274 -0.05148072249684208 -0.08476348621355885 0.07274805958330077 0.041045647340619024 -0.09990599793016784 -0.02188388930272181 
-0.04452012923798179 0.05265554234261621 -0.01809716704568118 -0.026890982384514414 -0.031199428683395355 0.08001038699464608 0.09066235226877259 -0.037510468296180016 
0.05796919131808867 -0.030036358431757074 -0.026206123025980424 0.07723415908169853 -0.07119571268376326 -0.013430258546451274 0.0756001927804088 -0.08509041940335066 
0.08690126915934046 -0.024403474438378675 -0.0667136808587532 -0.019406019082910536 0.01630345881730813 0.054240534142663804 0.09000468197637079 0.06533667248986441 
0.0934456901893766 -0.011908544076668567 -0.0259895253585561 -0.05603579242654391 -0.01550746950106903 -0.08577044323937594 -0.09093355804189643 0.04442322151367653 
-0.06115998296323269 0.09441905571175521 0.07635331295199299 -0.007105163689340485 -0.09498505055024786 -0.0712469629982288 0.04160116209820078 -0.04902081930317468 
0.09702329543962696 0.06769931864505371 -0.08038288305833259 -0.04598719627661814 0.032748002847259094 0.09736225394899148 0.04356349850000224 -0.09713503721575208 
-0.013975189993862977 0.06959824433101741 0.036951381322926385 0.016491339933384835 -0.053419047004905344 0.06351462727482199 -0.024630882417780775 0.009469768258916766 
0.0330245900785891 0.004711754837518442 -0.002029080653504295 0.08563836535338401 -0.05360437659783526 -0.07519190711397715 0.03248506422128436 -0.064148797149375 
-0.045336058665948614 0.020242041245836728 -0.059285964183354634 -0.0917900563106461 -0.04896865327818607 0.043124387004203846 0.07187724804894421 -0.09354956252645313 
0.0701413464857921 -0.08019913848164512 0.08991963722032012 -0.08823477286141496 0.008966353417017972 0.03313058084905757 -0.001893615235504395 -0.012042019596579023 
-0.04794663858902981 -0.06357176929788129 0.02786081085197062 0.05613575469454915 0.030439031591020377 0.022455985127455586 -0.0704245361217559 -0.038012494919386186 
0.08603654923241172 0.0620201021930539 0.024139038664473603 -0.06624597707718746 0.0775738359484339 0.07251094353869247 0.09484024398460503 -0.07568929192991487 
-0.07982162056016873 0.006861312382042156 0.01278000530807806 0.08617807372930167 0.042007096791374904 0.07961457710306899 -0.05120173951218357 -0.029335209336765852 
-0.05747329332348057 0.01644069986679944 0.03011539269022609 -0.07379081770297008 -0.07700705859377473 -0.0870432861748486 -0.07286998479360324 -0.07787287288490459 
-0.0342947556115845 -0.06248281508373865 0.047672103514477815 -0.0007981209515738608 -0.08330098289227741 0.034871299354056695 -0.062289617768718 0.054554827830324504 
-0.0499716531247516 -0.06798545432377356 -0.018980503674441956 -0.08508242055099316 -0.07776604631696252 0.0265997004987088 0.01820526463127159 -0.06907785059203396 
0.0727501859610048 -0.07130740933764171 0.07003971292461489 0.0005323978996664841 0.018243507576632664 0.0028469438745354625 0.06949196672422253 0.06968727020080412 
-0.04016602363740227 -0.043073475092869476 -0.06647167078467536 -0.031050424376154726 -0.07440505234411161 -0.04857987783670492 0.07613534689687018 0.020822969319652482 
0.02253301289009013 0.06710186445507205 0.021566756474900445 0.050083254981122316 0.031253481478142386 0.09327816925539315 0.04045677407000073 -0.03289681709037827 
-0.037211180403787486 0.06454699616826506 0.05844713472876015 -0.03680982359135916 -0.04985131139768222 0.04252914165558888 0.04564610545919873 0.08240096724993012 
0.07884341829692335 -0.06586982199709276 0.06628435707880553 -0.08980950421777611 0.06982209161007438 -0.026704197368254204 -0.09787191519497679 -0.08258453432354507 
0.039119374548711894 0.07591197269431987 -0.09322976779680361 -0.05660650647678585 -0.0550534260948472 0.03752057449796792 0.0004690298990487063 -0.05871515190363746 
0.09550532656633925 0.04183889225430379 -0.09464358714451873 0.0027041551132640507 0.006595966784910812 0.04097624339740341 0.020728507836408422 0.030445763927773095 
0.05948494968433557 -0.05983661523196187 0.056218965206545984 -0.06563766751825736 0.097780807787413 0.08195596319041462 -0.035971379428413 0.02540369027999234 
-0.06602550275189259 -0.03780122458259403 0.06267450692185614 -0.021974297032701595 -0.00864768302460657 0.06457857543563289 0.037483353766769256 -0.04119898798047601 
0.03556169153798988 0.035387780921853434 -0.01711392416660809 0.009557186009687177 -0.09072962185785068 0.018881229175587405 0.0810493018062087 0.032334035822985524 
-0.02261344885341887 -0.018843396356604744 0.06522776959625684 -0.035060630096324805 -0.015015735409229819 0.006734557820398154 -0.08156917397301298 -0.07294137461299917 
-0.04717375447876915 -0.06867386618092822 0.08769039985852739 0.08756826400742138 -0.06358731080765459 -0.04744896312136635 0.009039156346202365 0.07835119718427166 
0.0763710868506619 -0.049481723247729814 0.04359421731177124 0.018169639712981356 -0.08891890301046229 -0.04606955581760763 -0.06419457435249994 -0.07478073748876002 
-0.0057116376026155324 -0.05500050747416396 0.06839127962997041 -0.020632135768094112 -0.034039866793037346 -0.03274645852983274 -0.007469749548541446 -0.05849920343589565 
-0.015578530039393204 -0.008708485736102861 0.001285357909605378 -0.011280360024731165 -0.09967940710636376 0.03952402921292933 -0.06975167912330851 0.029629843283849683 
0.02413022283748438 0.0909697020219864 -0.04570924815991968 -0.019342322539589632 0.033375332602053 0.09169795652096716 0.08393711270069737 -0.07399106546379763 
0.022257897099339494 -0.07186497470392622 -0.06881222936495375 0.08550301668568511 -0.07060802018021609 -0.09131550397196171 -0.08929732204831298 6.368675267605373e-05 
0.01951141672072068 0.05296738650069993 -0.0901112110317429 -0.05703059040866883 -0.08591366117299436 0.07240213949927951 -0.0015793684945042824 0.02745810973602525 
